time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_speed,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
3.1833343505859375,99.18000030517578,245.62998962402344,17.0,-939.3309326171875,769.7509765625,0.3609999716281891,1214.4378523462522,-0.009587380103766918,2.5202345848083496,0.0,-0.00010999999358318746,0.0,2.3540098667144775
3.1916675567626953,91.22999572753906,251.88999938964844,17.0,-954.4109497070312,751.3109741210938,0.3609999716281891,1214.6475089821095,-0.009587380103766918,2.539792776107788,0.0,-0.00010999999358318746,0.0,2.353909969329834
3.200000762939453,83.1500015258789,257.989990234375,17.0,-969.1209716796875,732.5809326171875,0.3609999716281891,1214.8540697979447,-0.009587380103766918,2.5593509674072266,0.0,0.0,0.0,2.3538100719451904
3.208333969116211,74.94999694824219,263.94000244140625,17.0,-983.4609375,713.5609741210938,0.3609999716281891,1215.0575334929629,-0.009587380103766918,2.579005241394043,0.0,0.0,0.0,2.3537099361419678
3.2166671752929688,66.63999938964844,269.72998046875,17.0,-997.4309692382812,694.260986328125,0.3609999716281891,1215.264162992515,-0.009587380103766918,2.5986592769622803,0.0,0.0,0.0,2.353610038757324
3.2250003814697266,58.209999084472656,275.3500061035156,17.0,-1011.0209350585938,674.6809692382812,0.3609999716281891,1215.4661129377648,-0.009587380103766918,2.6183135509490967,0.0,0.0,0.0,2.3535099029541016
3.2333335876464844,49.66999816894531,280.80999755859375,17.0,-1024.220947265625,654.8409423828125,0.3609999716281891,1215.6666232810226,-0.009587380103766918,2.637871742248535,0.0,0.0,0.0,2.353410005569458
3.241666793823242,41.029998779296875,286.1000061035156,17.0,-1037.031005859375,634.740966796875,0.3609999716281891,1215.8657542528772,-0.009587380103766918,2.6575257778167725,0.0,0.0,-0.00010999999358318746,2.3533098697662354
3.25,32.279998779296875,291.2200012207031,17.0,-1049.44091796875,614.3909912109375,0.3609999716281891,1216.060303072685,-0.009587380103766918,2.676988124847412,0.0,0.0,-0.00010999999358318746,2.353209972381592
3.258333206176758,23.43000030517578,296.16998291015625,17.0,-1061.450927734375,593.8009643554688,0.3609999716281891,1216.255642362505,-0.009587380103766918,2.6967382431030273,0.0,0.0,-0.00010999999358318746,2.353109836578369
3.2666683197021484,14.489999771118164,300.94000244140625,17.0,-1073.0509033203125,572.970947265625,0.3609999716281891,1216.4432078185919,-0.009587380103766918,2.716296434402466,0.0,0.0,-0.00010999999358318746,2.3530099391937256
3.2750015258789062,5.449999809265137,305.53997802734375,17.0,-1084.240966796875,551.9109497070312,0.3609999716281891,1216.6282508671738,-0.009587380103766918,2.7358546257019043,0.0,0.0,-0.00010999999358318746,2.352910041809082
3.283334732055664,-3.679999828338623,309.9599914550781,17.0,-1095.02099609375,530.6409912109375,0.3609999716281891,1216.8200252134473,-0.009587380103766918,2.7555088996887207,0.0,0.0,-0.00010999999358318746,2.3528099060058594
3.291667938232422,-12.889999389648438,314.1999816894531,17.0,-1105.3809814453125,509.1610107421875,0.3609999716281891,1217.0095231024234,-0.009587380103766918,2.775162935256958,0.0,0.0,-0.00010999999358318746,2.352710008621216
3.3000011444091797,-22.18000030517578,318.2599792480469,17.0,-1115.3209228515625,487.47100830078125,0.3609999716281891,1217.1971390063406,-0.009587380103766918,2.7946252822875977,0.0,0.0,-0.00010999999358318746,2.352609872817993
3.3083343505859375,-31.549999237060547,322.1399841308594,17.0,-1124.8309326171875,465.59100341796875,0.3609999716281891,1217.3823309696845,-0.009587380103766918,2.814375400543213,0.0,0.0,0.0,2.3525099754333496
3.3166675567626953,-41.0,325.8399963378906,17.0,-1133.9110107421875,443.531005859375,0.3609999716281891,1217.5689154056035,-0.009587380103766918,2.8339335918426514,0.0,0.0,0.0,2.352409839630127
3.325000762939453,-50.52000045776367,329.3500061035156,17.0,-1142.5509033203125,421.2909851074219,0.3609999716281891,1217.7474250154764,-0.009587380103766918,2.85349178314209,0.0,-0.00010999999358318746,0.0,2.3523099422454834
3.333333969116211,-60.1099967956543,332.66998291015625,17.0,-1150.7509765625,398.8810119628906,0.3609999716281891,1217.9220016425793,-0.009587380103766918,2.8731460571289062,0.0,-0.00010999999358318746,0.0,2.35221004486084
3.3416671752929688,-69.76000213623047,335.80999755859375,17.0,-1158.510986328125,376.3110046386719,0.3609999716281891,1218.0959765043604,-0.009587380103766918,2.8928000926971436,0.0,-0.00010999999358318746,0.0,2.352109909057617
3.3500003814697266,-79.47999572753906,338.7599792480469,17.0,-1165.8309326171875,353.59100341796875,0.3609999716281891,1218.272749209374,-0.009587380103766918,2.912262439727783,0.0,-0.00010999999358318746,0.0,2.3520100116729736
3.3583335876464844,-89.25,341.5199890136719,17.0,-1172.700927734375,330.7309875488281,0.3609999716281891,1218.4459702239842,-0.009587380103766918,2.9320125579833984,0.0,-0.00010999999358318746,0.0,2.351909875869751
3.366666793823242,-99.07999420166016,344.0799865722656,17.0,-1179.1209716796875,307.7309875488281,0.3609999716281891,1218.6159185213392,-0.009587380103766918,2.951570749282837,0.0,-0.00010999999358318746,0.0,2.3518099784851074
3.375,-108.95999908447266,346.4499816894531,17.0,-1185.0909423828125,284.6109924316406,0.3609999716281891,1218.7879590198147,-0.009587380103766918,2.9710330963134766,0.0,-0.00010999999358318746,0.0,2.3517098426818848
3.383333206176758,-118.87999725341797,348.6300048828125,17.0,-1190.6009521484375,261.3810119628906,0.3609999716281891,1218.954794482753,-0.009587380103766918,2.990783214569092,0.0,-0.00010999999358318746,0.0,2.351609945297241
3.3916683197021484,-128.83999633789062,350.6099853515625,17.0,-1195.6610107421875,238.04100036621094,0.3609999716281891,1219.1262858233167,-0.009587380103766918,3.0103414058685303,0.0,-0.00010999999358318746,0.0,2.3515100479125977
3.4000015258789062,-138.83999633789062,352.3999938964844,17.0,-1200.260986328125,214.6009979248047,0.3609999716281891,1219.2949413216907,-0.009587380103766918,3.0298995971679688,0.0,-0.00010999999358318746,0.0,2.351409912109375
3.408334732055664,-148.87998962402344,353.989990234375,17.0,-1204.3909912109375,191.0810089111328,0.3609999716281891,1219.4546904241831,-0.009587380103766918,3.049553871154785,0.0,-0.0002099999983329326,0.0,2.3513100147247314
3.416667938232422,-158.9499969482422,355.3899841308594,17.0,-1208.0609130859375,167.4810028076172,0.3609999716281891,1219.615179615461,-0.009587380103766918,3.0691120624542236,0.0,-0.0002099999983329326,0.0,2.351209878921509
3.4250011444091797,-169.0399932861328,356.5899963378906,17.0,-1211.27099609375,143.81100463867188,0.3609999716281891,1219.7783246779347,-0.009587380103766918,3.088766098022461,0.0,-0.0002099999983329326,0.0,2.3511099815368652
3.4333343505859375,-179.1599884033203,357.5899963378906,17.0,-1214.010986328125,120.07099914550781,0.3609999716281891,1219.9343630221124,-0.009587380103766918,3.1083245277404785,0.0,-0.0002099999983329326,0.0,2.3510098457336426
3.4416675567626953,-189.3000030517578,358.3899841308594,17.0,-1216.2908935546875,96.28099822998047,0.3609999716281891,1220.0957743903555,-0.009587380103766918,3.127882719039917,0.0,-0.00010999999358318746,0.0,2.350909948348999
3.450000762939453,-199.4499969482422,358.989990234375,17.0,-1218.1009521484375,72.45099639892578,0.3609999716281891,1220.2537469006627,-0.009587380103766918,-3.135648488998413,0.0,-0.00010999999358318746,0.0,2.3508100509643555
3.458333969116211,-209.61000061035156,359.3899841308594,17.0,-1219.44091796875,48.590999603271484,0.3609999716281891,1220.4086889152716,-0.009587380103766918,-3.1160902976989746,0.0,-0.00010999999358318746,0.0,2.350709915161133
3.4666671752929688,-219.77999877929688,359.6000061035156,17.0,-1220.3109130859375,24.700998306274414,0.3609999716281891,1220.5609342572538,-0.009587380103766918,-3.096436023712158,0.0,-0.00010999999358318746,0.0,2.3506100177764893
3.4750003814697266,-229.9499969482422,359.6099853515625,17.0,-1220.7109375,0.8009999394416809,0.3609999716281891,1220.7112536771385,-0.009587380103766918,-3.0768778324127197,0.0,-0.00010999999358318746,0.0,2.3505098819732666
3.4833335876464844,-240.1199951171875,359.41998291015625,17.0,-1220.6409912109375,-23.10099983215332,0.3609999716281891,1220.8596217168642,-0.009587380103766918,-3.0573196411132812,0.0,-0.00010999999358318746,0.0,2.350409984588623
3.491666793823242,-250.2899932861328,359.0299987792969,17.0,-1220.1009521484375,-47.000999450683594,0.3609999716281891,1221.005961371142,-0.009587380103766918,-3.037665367126465,0.0,-0.0002099999983329326,0.0,2.3503098487854004
3.5,-260.4499816894531,358.44000244140625,17.0,-1219.0909423828125,-70.88099670410156,0.3609999716281891,1221.1498564118,-0.009587380103766918,-3.0181071758270264,0.0,-0.0002099999983329326,0.0,2.350209951400757
3.508333206176758,-270.6000061035156,357.6499938964844,17.0,-1217.6109619140625,-94.74099731445312,0.3609999716281891,1221.2913008231924,-0.009587380103766918,-2.998548984527588,0.0,-0.0002099999983329326,0.0,2.3501100540161133
3.5166683197021484,-280.72998046875,356.6600036621094,17.0,-1215.6708984375,-118.57099914550781,0.3609999716281891,1221.4397019366866,-0.009587380103766918,-2.9788947105407715,0.0,-0.00010999999358318746,0.0,2.3500099182128906
3.5250015258789062,-290.8399963378906,355.4700012207031,17.0,-1213.260986328125,-142.3610076904297,0.3609999716281891,1221.5846298056917,-0.009587380103766918,-2.959432363510132,0.0,0.0,-0.00010999999358318746,2.349910020828247
3.533334732055664,-300.92999267578125,354.0899963378906,17.0,-1210.3809814453125,-166.1009979248047,0.3609999716281891,1221.7249248816663,-0.009587380103766918,-2.9397783279418945,0.0,0.0,-0.00010999999358318746,2.3498098850250244
3.541667938232422,-310.989990234375,352.5099792480469,17.0,-1207.031005859375,-189.781005859375,0.3609999716281891,1221.859570331988,-0.009491506032645702,-2.920220136642456,0.0,0.0,-0.00010999999358318746,2.349709987640381
3.5500011444091797,-321.0199890136719,350.72998046875,17.0,-1203.220947265625,-213.39100646972656,0.3609999716281891,1221.996931216249,-0.009587380103766918,-2.9006617069244385,0.0,0.0,-0.00010999999358318746,2.349609851837158
3.5583343505859375,-331.0099792480469,348.7599792480469,17.0,-1198.950927734375,-236.93099975585938,0.3609999716281891,1222.1373720173233,-0.009587380103766918,-2.881103515625,0.0,0.0,-0.0002099999983329326,2.349609851837158
3.5666675567626953,-340.9599914550781,346.5899963378906,17.0,-1194.2109375,-260.3810119628906,0.3609999716281891,1222.2676322951645,-0.009587380103766918,-2.8614494800567627,0.0,0.0,-0.0002099999983329326,2.3495099544525146
3.575000762939453,-350.8699951171875,344.22998046875,17.0,-1189.010986328125,-283.7309875488281,0.3609999716281891,1222.395406251755,-0.009587380103766918,-2.8417952060699463,0.0,0.0,-0.0002099999983329326,2.349410057067871
3.583333969116211,-360.72998046875,341.66998291015625,17.0,-1183.3609619140625,-306.9809875488281,0.3609999716281891,1222.5304181162971,-0.009587380103766918,-2.8223328590393066,0.0,0.0,-0.0002099999983329326,2.349410057067871
3.5916671752929688,-370.53997802734375,338.91998291015625,17.0,-1177.2509765625,-330.1210021972656,0.3609999716281891,1222.6609784523534,-0.009587380103766918,-2.802774667739868,0.0,0.0,-0.0002099999983329326,2.3493099212646484
3.6000003814697266,-380.29998779296875,335.97998046875,17.0,-1170.69091796875,-353.1409912109375,0.3609999716281891,1222.79430625471,-0.009587380103766918,-2.783024549484253,0.0,0.0,-0.00010999999358318746,2.3493099212646484
3.6083335876464844,-390.0,332.8500061035156,17.0,-1163.680908203125,-376.02099609375,0.3609999716281891,1222.9248447638822,-0.009587380103766918,-2.7635622024536133,0.0,0.0,0.0,2.349210023880005
3.616666793823242,-399.6399841308594,329.5299987792969,17.0,-1156.220947265625,-398.760986328125,0.3609999716281891,1223.0524655280237,-0.009587380103766918,-2.744004011154175,0.0,0.0,0.0,2.349210023880005
3.625,-409.2099914550781,326.0199890136719,17.0,-1148.3109130859375,-421.3509826660156,0.3609999716281891,1223.1740407754148,-0.009587380103766918,-2.7244458198547363,0.0,0.0,0.0,2.3491098880767822
3.633333206176758,-418.7099914550781,322.32000732421875,17.0,-1139.9609375,-443.7909851074219,0.3609999716281891,1223.2994350564682,-0.009587380103766918,-2.70479154586792,0.0,0.0,0.0,2.3490099906921387
3.6416683197021484,-428.1399841308594,318.44000244140625,17.0,-1131.1708984375,-466.0610046386719,0.3609999716281891,1223.4216737648915,-0.009587380103766918,-2.6853291988372803,0.0,0.0,0.0,2.348909854888916
3.6500015258789062,-437.489990234375,314.3699951171875,17.0,-1121.94091796875,-488.1610107421875,0.3609999716281891,1223.541060260086,-0.009587380103766918,-2.665675163269043,0.0,0.0,0.0,2.348909854888916
3.658334732055664,-446.7599792480469,310.1199951171875,17.0,-1112.281005859375,-510.07098388671875,0.3609999716281891,1223.6590926069596,-0.009587380103766918,-2.6460208892822266,0.0,0.0,0.0,2.3488099575042725
3.666667938232422,-455.94000244140625,305.69000244140625,17.0,-1102.19091796875,-531.7909545898438,0.3609999716281891,1223.7755387967813,-0.009587380103766918,-2.626558542251587,0.0,0.00010999999358318746,0.0,2.348710060119629
3.6750011444091797,-465.03997802734375,301.0799865722656,17.0,-1091.680908203125,-553.3109741210938,0.3609999716281891,1223.8955714189888,-0.009587380103766918,-2.6070003509521484,0.0,0.00010999999358318746,0.0,2.348710060119629
3.6833343505859375,-474.04998779296875,296.2900085449219,17.0,-1080.7509765625,-574.6209716796875,0.3609999716281891,1224.0147322462606,-0.009587380103766918,-2.58744215965271,0.0,0.0002099999983329326,0.0,2.3486099243164062
3.6916675567626953,-482.9599914550781,291.3299865722656,17.0,-1069.4010009765625,-595.7109375,0.3609999716281891,1224.1283234480698,-0.009587380103766918,-2.5677878856658936,0.0,0.0002099999983329326,0.0,2.3486099243164062
3.700000762939453,-491.7699890136719,286.19000244140625,17.0,-1057.6409912109375,-616.5809326171875,0.3609999716281891,1224.2453361470136,-0.009587380103766918,-2.548325538635254,0.0,0.0002099999983329326,0.0,2.3485100269317627
3.708333969116211,-500.47998046875,280.8800048828125,17.0,-1045.470947265625,-637.2109375,0.3609999716281891,1224.3559167035914,-0.009587380103766918,-2.5287673473358154,0.0,0.0002099999983329326,0.0,2.3485100269317627
3.7166671752929688,-509.0899963378906,275.3999938964844,17.0,-1032.9010009765625,-657.6009521484375,0.3609999716281891,1224.4687094433634,-0.009587380103766918,-2.5090172290802,0.0,0.0002099999983329326,0.0,2.34840989112854
3.7250003814697266,-517.5899658203125,269.75,17.0,-1019.9309692382812,-677.740966796875,0.3609999716281891,1224.5783480068076,-0.009587380103766918,-2.4895548820495605,0.0,0.0002099999983329326,0.0,2.3483099937438965
3.7333335876464844,-525.97998046875,263.94000244140625,17.0,-1006.5709838867188,-697.6309814453125,0.3609999716281891,1224.693538072283,-0.009491506032645702,-2.469996690750122,0.0,0.00030999997397884727,0.0,2.3483099937438965
3.741666793823242,-534.25,257.9599914550781,17.0,-992.8209838867188,-717.2509765625,0.3609999716281891,1224.8030861108375,-0.009491506032645702,-2.4504384994506836,0.0,0.00030999997397884727,0.0,2.348209857940674
3.75,-542.4099731445312,251.8199920654297,17.0,-978.6809692382812,-736.6009521484375,0.3609999716281891,1224.907152634903,-0.009491506032645702,-2.430784225463867,0.0,0.00030999997397884727,0.0,2.3481099605560303
3.758333206176758,-550.4400024414062,245.51998901367188,17.0,-964.1709594726562,-755.6709594726562,0.3609999716281891,1225.0160686300107,-0.009491506032645702,-2.4113218784332275,0.0,0.00030999997397884727,0.0,2.3481099605560303
3.7666683197021484,-558.3499755859375,239.0699920654297,17.0,-949.2909545898438,-774.4509887695312,0.3609999716281891,1225.1235777639663,-0.009491506032645702,-2.391763687133789,0.0,0.0004099999787285924,0.0,2.3480100631713867
3.7750015258789062,-566.1300048828125,232.45999145507812,17.0,-934.0409545898438,-792.9409790039062,0.3609999716281891,1225.2297871647422,-0.009491506032645702,-2.3722054958343506,0.0,0.0004099999787285924,0.0,2.3480100631713867
3.783334732055664,-573.7799682617188,225.6999969482422,17.0,-918.4309692382812,-811.1309814453125,0.3609999716281891,1225.3362985880178,-0.009491506032645702,-2.352647066116333,0.0,0.0004099999787285924,0.0,2.347909927368164
3.791667938232422,-581.2999877929688,218.7899932861328,17.0,-902.4609375,-829.010986328125,0.3609999716281891,1225.4366933820322,-0.009587380103766918,-2.3329930305480957,0.0,0.0004099999787285924,0.0,2.347909927368164
3.8000011444091797,-588.6799926757812,211.739990234375,17.0,-886.1409301757812,-846.5709838867188,0.3609999716281891,1225.5318474901846,-0.009587380103766918,-2.3134348392486572,0.0,0.0004099999787285924,0.0,2.3478100299835205
3.8083343505859375,-595.9299926757812,204.5399932861328,17.0,-869.48095703125,-863.8109741210938,0.3609999716281891,1225.6290890693606,-0.009587380103766918,-2.293780565261841,0.0,0.0004099999787285924,0.0,2.3478100299835205
3.8166675567626953,-603.0299682617188,197.1999969482422,17.0,-852.490966796875,-880.720947265625,0.3609999716281891,1225.7285040920399,-0.009587380103766918,-2.274318218231201,0.0,0.0004099999787285924,0.00010999999358318746,2.347709894180298
3.825000762939453,-609.989990234375,189.72000122070312,17.0,-835.1709594726562,-897.3009643554688,0.3609999716281891,1225.830201333248,-0.009587380103766918,-2.2547600269317627,0.0,0.0004099999787285924,0.00010999999358318746,2.347709894180298
3.833333969116211,-616.7999877929688,182.11000061035156,17.0,-817.5209350585938,-913.5409545898438,0.3609999716281891,1225.9272756950063,-0.009587380103766918,-2.235201835632324,0.0,0.0004099999787285924,0.00010999999358318746,2.3476099967956543
3.8416671752929688,-623.4599609375,174.36000061035156,17.0,-799.5609741210938,-929.4309692382812,0.3609999716281891,1226.026022659251,-0.009587380103766918,-2.215547561645508,0.0,0.0004099999787285924,0.00010999999358318746,2.3476099967956543
3.8500003814697266,-629.969970703125,166.489990234375,17.0,-781.2909545898438,-944.9609375,0.3609999716281891,1226.1186155693779,-0.009587380103766918,-2.196085214614868,0.0,0.0004099999787285924,0.00010999999358318746,2.3475098609924316
3.8583335876464844,-636.3299560546875,158.489990234375,17.0,-762.720947265625,-960.1309814453125,0.3609999716281891,1226.2115948113894,-0.009587380103766918,-2.1765270233154297,0.0,0.0004099999787285924,0.00010999999358318746,2.3475098609924316
3.866666793823242,-642.5299682617188,150.3699951171875,17.0,-743.8509521484375,-974.9409790039062,0.3609999716281891,1226.305134081323,-0.009587380103766918,-2.156968832015991,0.0,0.00030999997397884727,0.00010999999358318746,2.347409963607788
3.875,-648.5700073242188,142.12998962402344,17.0,-724.7009887695312,-989.3809814453125,0.3609999716281891,1226.4038404580301,-0.009587380103766918,-2.1374104022979736,0.0,0.00030999997397884727,0.00010999999358318746,2.347409963607788
3.883333206176758,-654.4500122070312,133.77000427246094,17.0,-705.2709350585938,-1003.4409790039062,0.3609999716281891,1226.499498778422,-0.009587380103766918,-2.117852210998535,0.0,0.0002099999983329326,0.00010999999358318746,2.3473100662231445
3.8916683197021484,-660.1599731445312,125.29000091552734,17.0,-685.5609741210938,-1017.1209716796875,0.3609999716281891,1226.5924549700583,-0.009587380103766918,-2.0982940196990967,0.0,0.0002099999983329326,0.0,2.3473100662231445
3.9000015258789062,-665.7099609375,116.69999694824219,17.0,-665.5909423828125,-1030.4110107421875,0.3609999716281891,1226.6858945800902,-0.009587380103766918,-2.0786397457122803,0.0,0.00010999999358318746,0.0,2.347209930419922
3.908334732055664,-671.0899658203125,108.00999450683594,17.0,-645.3609619140625,-1043.3009033203125,0.3609999716281891,1226.771240432626,-0.009587380103766918,-2.0591773986816406,0.0,0.0,0.0,2.347209930419922
3.916667938232422,-676.2999877929688,99.20999908447266,17.0,-624.8809814453125,-1055.8009033203125,0.3609999716281891,1226.862632385967,-0.009587380103766918,-2.039619207382202,0.0,0.0,0.0,2.347209930419922
3.9250011444091797,-681.3299560546875,90.30999755859375,17.0,-604.1609497070312,-1067.8909912109375,0.3609999716281891,1226.948145840467,-0.009587380103766918,-2.0200610160827637,0.0,0.0,0.0,2.3471100330352783
3.9333343505859375,-686.1900024414062,81.30999755859375,17.0,-583.2109375,-1079.5809326171875,0.3609999716281891,1227.041204691678,-0.009587380103766918,-2.0004067420959473,0.0,0.0,0.0,2.3471100330352783
3.9416675567626953,-690.8699951171875,72.22000122070312,17.0,-562.0309448242188,-1090.8509521484375,0.3609999716281891,1227.1245711272088,-0.009587380103766918,-1.9809443950653076,0.0,0.0,0.0,2.3470098972320557
3.950000762939453,-695.3800048828125,63.03999710083008,17.0,-540.6309814453125,-1101.7109375,0.3609999716281891,1227.2118717754608,-0.009587380103766918,-1.9613862037658691,0.0,0.0,0.0,2.346909999847412
3.958333969116211,-699.7099609375,53.77000045776367,17.0,-519.0209350585938,-1112.1510009765625,0.3609999716281891,1227.2989490434866,-0.009587380103766918,-1.9418278932571411,0.0,0.00010999999358318746,0.0,2.346909999847412
3.9666671752929688,-703.8499755859375,44.41999816894531,17.0,-497.21099853515625,-1122.1610107421875,0.3609999716281891,1227.381049802886,-0.009587380103766918,-1.9222697019577026,0.0,0.00010999999358318746,0.0,2.3468098640441895
3.9750003814697266,-707.8099975585938,34.98999786376953,17.0,-475.21099853515625,-1131.740966796875,0.3609999716281891,1227.4621132141249,-0.009587380103766918,-1.9027113914489746,0.0,0.00010999999358318746,0.0,2.3468098640441895
3.9833335876464844,-711.5899658203125,25.479999542236328,17.0,-453.02099609375,-1140.8909912109375,0.3609999716281891,1227.542425763374,-0.009587380103766918,-1.8831532001495361,0.0,0.00010999999358318746,0.0,2.346709966659546
3.991666793823242,-715.1799926757812,15.899999618530273,17.0,-430.6510009765625,-1149.6109619140625,0.3609999716281891,1227.626074468961,-0.009587380103766918,-1.863594889640808,0.0,0.00010999999358318746,0.0,2.346709966659546
4.0,-718.5799560546875,6.25,17.0,-408.1210021972656,-1157.8909912109375,0.3609999716281891,1227.7110532543588,-0.009587380103766918,-1.8440366983413696,0.0,0.00010999999358318746,0.0,2.3466100692749023
4.008333206176758,-721.7899780273438,-3.4600000381469727,17.0,-385.4309997558594,-1165.720947265625,0.3609999716281891,1227.787649712949,-0.009587380103766918,-1.8244783878326416,0.0,0.00010999999358318746,0.0,2.3466100692749023
4.016668319702148,-724.8099975585938,-13.239999771118164,17.0,-362.59100341796875,-1173.1109619140625,0.3609999716281891,1227.868761327352,-0.009587380103766918,-1.8049201965332031,0.0,0.00010999999358318746,0.0,2.3466100692749023
4.025001525878906,-727.6399536132812,-23.06999969482422,17.0,-339.6109924316406,-1180.0509033203125,0.3609999716281891,1227.9478372180429,-0.009587380103766918,-1.785361886024475,0.0,0.00010999999358318746,0.0,2.3466100692749023
4.033334732055664,-730.2799682617188,-32.959999084472656,17.0,-316.4909973144531,-1186.5408935546875,0.3609999716281891,1228.025233364377,-0.009587380103766918,-1.765803575515747,0.0,0.00010999999358318746,0.0,2.3465099334716797
4.041667938232422,-732.719970703125,-42.89999771118164,17.0,-293.2510070800781,-1192.5809326171875,0.3609999716281891,1228.1064955110937,-0.009587380103766918,-1.7462453842163086,0.0,0.0,0.0,2.3465099334716797
4.05000114440918,-734.969970703125,-52.87999725341797,17.0,-269.8909912109375,-1198.1610107421875,0.3609999716281891,1228.1820244249393,-0.009587380103766918,-1.7266870737075806,0.0,0.0,0.0,2.3465099334716797
4.0583343505859375,-737.0199584960938,-62.90999984741211,17.0,-246.43099975585938,-1203.281005859375,0.3609999716281891,1228.2563034739944,-0.009587380103766918,-1.707128882408142,0.0,0.0,0.0,2.346410036087036
4.066667556762695,-738.8800048828125,-72.97999572753906,17.0,-222.87100219726562,-1207.94091796875,0.3609999716281891,1228.3293024448205,-0.009587380103766918,-1.687570571899414,0.0,0.0,0.0,2.346410036087036
4.075000762939453,-740.5399780273438,-83.08000183105469,17.0,-199.22100830078125,-1212.1409912109375,0.3609999716281891,1228.403404034356,-0.009587380103766918,-1.6680123805999756,0.0,0.0,0.0,2.3463099002838135
4.083333969116211,-742.0,-93.20999908447266,17.0,-175.50100708007812,-1215.8809814453125,0.3609999716281891,1228.4817030983886,-0.009587380103766918,-1.6484540700912476,0.0,0.0,0.0,2.3463099002838135
4.091667175292969,-743.260009765625,-103.3699951171875,17.0,-151.71099853515625,-1219.1510009765625,0.3609999716281891,1228.5542399827807,-0.009587380103766918,-1.628895878791809,0.0,0.00010999999358318746,0.0,2.34621000289917
4.100000381469727,-744.3299560546875,-113.54999542236328,17.0,-127.86100006103516,-1221.9609375,0.3609999716281891,1228.632206330872,-0.009491506032645702,-1.6094334125518799,0.0,0.00010999999358318746,0.0,2.34621000289917
4.108333587646484,-745.2000122070312,-123.75,17.0,-103.95099639892578,-1224.3009033203125,0.3609999716281891,1228.7060844010832,-0.009491506032645702,-1.5898752212524414,0.0,0.00010999999358318746,0.0,2.3461098670959473
4.116666793823242,-745.8699951171875,-133.97000122070312,17.0,-80.0009994506836,-1226.1708984375,0.3609999716281891,1228.7779955749181,-0.009491506032645702,-1.5702210664749146,0.0,0.00010999999358318746,0.0,2.3461098670959473
4.125,-746.3399658203125,-144.1999969482422,17.0,-56.020999908447266,-1227.5709228515625,0.3609999716281891,1228.8485884690426,-0.009491506032645702,-1.550758719444275,0.0,0.0002099999983329326,0.0,2.3460099697113037
4.133333206176758,-746.6099853515625,-154.44000244140625,17.0,-32.020999908447266,-1228.5009765625,0.3609999716281891,1228.9182739999974,-0.009491506032645702,-1.5312004089355469,0.0,0.0002099999983329326,0.0,2.3460099697113037
4.141668319702148,-746.6799926757812,-164.67999267578125,17.0,-8.00100040435791,-1228.9609375,0.3609999716281891,1228.9870350127087,-0.009587380103766918,-1.5116422176361084,0.0,0.0002099999983329326,0.0,2.3460099697113037
4.150001525878906,-746.5499877929688,-174.9199981689453,17.0,16.01099967956543,-1228.950927734375,0.3609999716281891,1229.0552734563648,-0.009587380103766918,-1.4920839071273804,0.0,0.0002099999983329326,0.0,2.34591007232666
4.158334732055664,-746.219970703125,-185.1599884033203,17.0,40.020999908447266,-1228.470947265625,0.3609999716281891,1229.1227274077855,-0.009587380103766918,-1.472525715827942,0.0,0.0002099999983329326,0.0,2.34591007232666
4.166667938232422,-745.6900024414062,-195.38999938964844,17.0,64.02099609375,-1227.52099609375,0.3609999716281891,1229.1894134399336,-0.009587380103766918,-1.4529674053192139,0.0,0.00010999999358318746,0.0,2.34591007232666
4.17500114440918,-744.9599609375,-205.61000061035156,17.0,88.0009994506836,-1226.1009521484375,0.3609999716281891,1229.2549983972422,-0.009587380103766918,-1.4334092140197754,0.0,0.00010999999358318746,0.0,2.34591007232666
4.1833343505859375,-744.0299682617188,-215.80999755859375,17.0,111.95099639892578,-1224.2109375,0.3609999716281891,1229.3191511606417,-0.009587380103766918,-1.4138509035110474,0.0,0.0,0.0,2.34591007232666
4.191667556762695,-742.8999633789062,-225.989990234375,17.0,135.8610076904297,-1221.8509521484375,0.3609999716281891,1229.3811829524973,-0.009587380103766918,-1.3943885564804077,0.0,0.0,0.0,2.3458099365234375
4.200000762939453,-741.5700073242188,-236.14999389648438,17.0,159.72100830078125,-1219.02099609375,0.3609999716281891,1229.4401651690887,-0.009587380103766918,-1.3748302459716797,0.0,0.0,0.0,2.3458099365234375
4.208333969116211,-740.0399780273438,-246.27999877929688,17.0,183.52099609375,-1215.73095703125,0.3609999716281891,1229.5047158154134,-0.009587380103766918,-1.3552720546722412,0.0,0.0,0.0,2.3458099365234375
4.216667175292969,-738.3099975585938,-256.3800048828125,17.0,207.25100708007812,-1211.970947265625,0.3609999716281891,1229.5636166025013,-0.009587380103766918,-1.3357137441635132,0.0,0.0,0.0,2.345710039138794
4.225000381469727,-736.3899536132812,-266.44000244140625,17.0,230.91099548339844,-1207.7509765625,0.3609999716281891,1229.6269513733773,-0.009587380103766918,-1.3161555528640747,0.0,0.0,0.0,2.345710039138794
4.233333587646484,-734.2699584960938,-276.4700012207031,17.0,254.4810028076172,-1203.0709228515625,0.3609999716281891,1229.6911630656944,-0.009587380103766918,-1.2965972423553467,0.0,0.0,0.0,2.345710039138794
